timestamp,sqrts0,mh2,mhc,log10_f4mean,log10_norma_pb
Thu 30 Oct 2025 00:41:21,10000.,225.,400.,-5.565908458199956,-11.27389797213242
Thu 30 Oct 2025 00:41:51,10000.,250.,400.,-5.500410251820583,-11.27174003207914
Thu 30 Oct 2025 00:42:21,10000.,275.,400.,-5.45735251318462,-11.26570514776052
Thu 30 Oct 2025 00:42:50,10000.,300.,400.,-5.411406439071099,-11.27193938940191
Thu 30 Oct 2025 00:43:21,10000.,325.,400.,-5.409814084232917,-11.26604929438945
Thu 30 Oct 2025 00:43:51,10000.,350.,400.,-5.407728558367958,-11.27354923381568
Thu 30 Oct 2025 00:44:22,10000.,375.,400.,-5.43816221412735,-11.26786654802711
Thu 30 Oct 2025 00:44:51,10000.,400.,400.,-5.473576139826009,-11.27790225840526
Thu 30 Oct 2025 00:45:21,10000.,425.,400.,-5.534969948906439,-11.27071465094046
Thu 30 Oct 2025 00:45:50,10000.,450.,400.,-5.589905384943377,-11.273078051492
Thu 30 Oct 2025 00:46:19,10000.,475.,400.,-5.642914327347452,-11.27710020102205
Thu 30 Oct 2025 00:46:49,10000.,500.,400.,-5.719141055828286,-11.27131860596871
Thu 30 Oct 2025 00:47:18,10000.,525.,400.,-5.77641158440153,-11.27015501625498
Thu 30 Oct 2025 00:47:48,10000.,550.,400.,-5.820678404121769,-11.27586034822123
Thu 30 Oct 2025 00:48:18,10000.,575.,400.,-5.88372888320056,-11.26959193589108
Thu 30 Oct 2025 00:48:47,10000.,600.,400.,-5.948946461771534,-11.26550184730091
Thu 30 Oct 2025 00:49:19,10000.,625.,400.,-5.987198950345234,-11.27577971249406
Thu 30 Oct 2025 00:49:50,10000.,650.,400.,-6.043063711587844,-11.26984258569327
Thu 30 Oct 2025 00:50:23,10000.,675.,400.,-6.089676019832519,-11.27474150641162
Thu 30 Oct 2025 00:50:54,10000.,700.,400.,-6.148575365633547,-11.26248809529753
Thu 30 Oct 2025 00:51:25,10000.,725.,400.,-6.185334403238169,-11.27362502371856
Thu 30 Oct 2025 00:51:57,10000.,750.,400.,-6.215385636478885,-11.2752839447526
Thu 30 Oct 2025 00:52:30,10000.,775.,400.,-6.264175683086604,-11.27126616026658
Thu 30 Oct 2025 00:52:59,10000.,800.,400.,-6.304361798107299,-11.27365217215466
Thu 30 Oct 2025 00:53:28,10000.,825.,400.,-6.341054815690953,-11.27153281404541
Thu 30 Oct 2025 00:53:57,10000.,850.,400.,-6.388803568103301,-11.26920461472474
Thu 30 Oct 2025 00:54:29,10000.,875.,400.,-6.419339234716135,-11.2715922029659
Thu 30 Oct 2025 00:55:02,10000.,900.,400.,-6.461534089242289,-11.2685179394343
Thu 30 Oct 2025 00:55:33,10000.,925.,400.,-6.492387011968291,-11.2752941696674
Thu 30 Oct 2025 00:56:05,10000.,950.,400.,-6.534218590395533,-11.2716015527216
Thu 30 Oct 2025 00:56:36,10000.,975.,400.,-6.572685108089485,-11.26553645847036
Thu 30 Oct 2025 00:57:07,10000.,1000.,400.,-6.59556561123419,-11.27743297901566
Thu 30 Oct 2025 00:57:37,10000.,200.,450.,-5.752857337203201,-11.27041912442296
Thu 30 Oct 2025 00:58:09,10000.,225.,450.,-5.647467093551906,-11.26644507318245
Thu 30 Oct 2025 00:58:39,10000.,250.,450.,-5.567953706487963,-11.26929550259628
Thu 30 Oct 2025 00:59:10,10000.,275.,450.,-5.498095654428017,-11.27784412947062
Thu 30 Oct 2025 00:59:42,10000.,300.,450.,-5.459695941399857,-11.27350191462724
Thu 30 Oct 2025 01:00:13,10000.,325.,450.,-5.439774742323564,-11.26509309769381
Thu 30 Oct 2025 01:00:45,10000.,350.,450.,-5.438951666857457,-11.26768588870261
Thu 30 Oct 2025 01:01:16,10000.,375.,450.,-5.456604314998402,-11.27334660181301
Thu 30 Oct 2025 01:01:47,10000.,400.,450.,-5.492287214081066,-11.27290405598298
Thu 30 Oct 2025 01:02:18,10000.,425.,450.,-5.546055264983684,-11.27279798903787
Thu 30 Oct 2025 01:02:49,10000.,450.,450.,-5.608766543168643,-11.26633317571219
Thu 30 Oct 2025 01:03:19,10000.,475.,450.,-5.660611188780386,-11.26818871129343
Thu 30 Oct 2025 01:03:49,10000.,500.,450.,-5.721869051840247,-11.26706892818001
Thu 30 Oct 2025 01:04:18,10000.,525.,450.,-5.771213094736812,-11.26984608760961
Thu 30 Oct 2025 01:04:49,10000.,550.,450.,-5.822073129790175,-11.27341870286409
Thu 30 Oct 2025 01:05:18,10000.,575.,450.,-5.872657452619083,-11.27054552448691
Thu 30 Oct 2025 01:05:49,10000.,600.,450.,-5.918951944718133,-11.27329963558291
Thu 30 Oct 2025 01:06:21,10000.,625.,450.,-5.976738832314272,-11.26950956623058
Thu 30 Oct 2025 01:06:53,10000.,650.,450.,-6.024075997766843,-11.27875072624783
Thu 30 Oct 2025 01:07:24,10000.,675.,450.,-6.064989411787509,-11.27469068326134
Thu 30 Oct 2025 01:07:54,10000.,700.,450.,-6.111313142030289,-11.27424624341265
Thu 30 Oct 2025 01:08:26,10000.,725.,450.,-6.16067173903657,-11.2717812371626
Thu 30 Oct 2025 01:08:57,10000.,750.,450.,-6.210235340193641,-11.26558612848545
Thu 30 Oct 2025 01:09:28,10000.,775.,450.,-6.250983341578692,-11.25983835497569
Thu 30 Oct 2025 01:09:58,10000.,800.,450.,-6.289566216003387,-11.26805797113074
Thu 30 Oct 2025 01:10:29,10000.,825.,450.,-6.318996384898485,-11.27145558917207
Thu 30 Oct 2025 01:11:04,10000.,850.,450.,-6.357686036645362,-11.27085352092336
Thu 30 Oct 2025 01:11:35,10000.,875.,450.,-6.383767971263371,-11.27394932414884
Thu 30 Oct 2025 01:12:05,10000.,900.,450.,-6.440457917136306,-11.26002305265053
Thu 30 Oct 2025 01:12:36,10000.,925.,450.,-6.465163618334905,-11.26890565136419
Thu 30 Oct 2025 01:13:08,10000.,950.,450.,-6.494060212983717,-11.26862080951957
Thu 30 Oct 2025 01:13:38,10000.,975.,450.,-6.537898360692492,-11.27109369317572
Thu 30 Oct 2025 01:14:13,10000.,1000.,450.,-6.565921752454436,-11.26686342741368
Thu 30 Oct 2025 01:14:44,10000.,200.,500.,-5.8210678396787,-11.26545098250568
Thu 30 Oct 2025 01:15:16,10000.,225.,500.,-5.705480786913847,-11.26983093601424
Thu 30 Oct 2025 01:15:47,10000.,250.,500.,-5.61025965075178,-11.27068600300351
Thu 30 Oct 2025 01:16:18,10000.,275.,500.,-5.539031904947014,-11.27146328574563
Thu 30 Oct 2025 01:16:50,10000.,300.,500.,-5.494380867358199,-11.27391122077606
Thu 30 Oct 2025 01:17:21,10000.,325.,500.,-5.461549864541223,-11.26889520897878
Thu 30 Oct 2025 01:17:54,10000.,350.,500.,-5.454530581262973,-11.27395135783274
Thu 30 Oct 2025 01:18:26,10000.,375.,500.,-5.478942401480053,-11.2714270048427
Thu 30 Oct 2025 01:18:58,10000.,400.,500.,-5.512392707524701,-11.27166822215353
Thu 30 Oct 2025 01:19:30,10000.,425.,500.,-5.554839808402382,-11.27620414730025
Thu 30 Oct 2025 01:20:02,10000.,450.,500.,-5.612678633159755,-11.27013756888416
Thu 30 Oct 2025 01:20:33,10000.,475.,500.,-5.658410546241862,-11.27581721815814
Thu 30 Oct 2025 01:21:04,10000.,500.,500.,-5.723041273127676,-11.26504362843774
Thu 30 Oct 2025 01:21:34,10000.,525.,500.,-5.761682437256137,-11.27663480754636
Thu 30 Oct 2025 01:22:05,10000.,550.,500.,-5.816626339701765,-11.27449517129003
Thu 30 Oct 2025 01:22:35,10000.,575.,500.,-5.883694500464743,-11.26635934584782
Thu 30 Oct 2025 01:23:05,10000.,600.,500.,-5.923415432706046,-11.26904298553642
Thu 30 Oct 2025 01:23:36,10000.,625.,500.,-5.964798027001798,-11.27029838535385
Thu 30 Oct 2025 01:24:07,10000.,650.,500.,-6.02379578708308,-11.26536207652808
Thu 30 Oct 2025 01:24:38,10000.,675.,500.,-6.065639750856291,-11.26801480510003
Thu 30 Oct 2025 01:25:08,10000.,700.,500.,-6.105430111921613,-11.27055558287765
Thu 30 Oct 2025 01:25:39,10000.,725.,500.,-6.145075379435573,-11.27357820199835
Thu 30 Oct 2025 01:26:10,10000.,750.,500.,-6.192814936360665,-11.27005305908153
Thu 30 Oct 2025 01:26:42,10000.,775.,500.,-6.215734387837046,-11.27771612387726
Thu 30 Oct 2025 01:27:14,10000.,800.,500.,-6.262537424399574,-11.27573797492546
Thu 30 Oct 2025 01:27:46,10000.,825.,500.,-6.299191494592611,-11.26965760565641
Thu 30 Oct 2025 01:28:18,10000.,850.,500.,-6.328988058675733,-11.27431008119586
Thu 30 Oct 2025 01:28:48,10000.,875.,500.,-6.374599703239017,-11.26569746415766
Thu 30 Oct 2025 01:29:20,10000.,900.,500.,-6.403352972688008,-11.27112587689112
Thu 30 Oct 2025 01:29:52,10000.,925.,500.,-6.436842793620676,-11.27406794696463
Thu 30 Oct 2025 01:30:22,10000.,950.,500.,-6.467654353971049,-11.27024157448838
Thu 30 Oct 2025 01:30:51,10000.,975.,500.,-6.515443715190868,-11.2698417245119
Thu 30 Oct 2025 01:31:22,10000.,1000.,500.,-6.536211118617171,-11.27500573672626
Thu 30 Oct 2025 01:31:52,10000.,200.,550.,-5.848412557961047,-11.27318150329308
Thu 30 Oct 2025 01:32:23,10000.,225.,550.,-5.728117295306477,-11.27429172504601
Thu 30 Oct 2025 01:32:56,10000.,250.,550.,-5.631870768288538,-11.27539813957466
Thu 30 Oct 2025 01:33:30,10000.,275.,550.,-5.562867449379835,-11.27319941656544
Thu 30 Oct 2025 01:34:04,10000.,300.,550.,-5.509177573893759,-11.27616757453057
Thu 30 Oct 2025 01:34:35,10000.,325.,550.,-5.481666354846025,-11.27075483683717
Thu 30 Oct 2025 01:35:06,10000.,350.,550.,-5.469599370031049,-11.26603733247626
Thu 30 Oct 2025 01:35:36,10000.,375.,550.,-5.484555015353151,-11.27284350381488
Thu 30 Oct 2025 01:36:08,10000.,400.,550.,-5.509967940781596,-11.28281782444547
Thu 30 Oct 2025 01:36:39,10000.,425.,550.,-5.565753224406093,-11.26955403699988
Thu 30 Oct 2025 01:37:10,10000.,450.,550.,-5.6147819648875,-11.26798803723751
Thu 30 Oct 2025 01:37:38,10000.,475.,550.,-5.673532615625942,-11.26647355809979
Thu 30 Oct 2025 01:38:10,10000.,500.,550.,-5.717965983288857,-11.27084513522339
Thu 30 Oct 2025 01:38:39,10000.,525.,550.,-5.771611187842455,-11.27346728195971
Thu 30 Oct 2025 01:39:10,10000.,550.,550.,-5.80623398342044,-11.28054725825006
Thu 30 Oct 2025 01:39:41,10000.,575.,550.,-5.869176706650906,-11.273154906897
Thu 30 Oct 2025 01:40:12,10000.,600.,550.,-5.925273072080659,-11.26950397544693
Thu 30 Oct 2025 01:40:44,10000.,625.,550.,-5.958624349981164,-11.27741171895788
Thu 30 Oct 2025 01:41:15,10000.,650.,550.,-6.009340718568024,-11.26999373560849
Thu 30 Oct 2025 01:41:51,10000.,675.,550.,-6.044904624890305,-11.27274187074617
Thu 30 Oct 2025 01:42:26,10000.,700.,550.,-6.091929869850031,-11.27725341253577
Thu 30 Oct 2025 01:42:55,10000.,725.,550.,-6.129106140908307,-11.27080227613617
Thu 30 Oct 2025 01:43:24,10000.,750.,550.,-6.16929200193266,-11.27512730683146
Thu 30 Oct 2025 01:43:54,10000.,775.,550.,-6.201484971282025,-11.27424379400887
Thu 30 Oct 2025 01:44:25,10000.,800.,550.,-6.245934362421853,-11.273568556996
Thu 30 Oct 2025 01:44:59,10000.,825.,550.,-6.286367576753785,-11.27174569858601
Thu 30 Oct 2025 01:45:28,10000.,850.,550.,-6.325309820630996,-11.26861399432767
Thu 30 Oct 2025 01:46:00,10000.,875.,550.,-6.357740018347428,-11.27942209452008
Thu 30 Oct 2025 01:46:30,10000.,900.,550.,-6.382506215534159,-11.2694380662217
Thu 30 Oct 2025 01:47:00,10000.,925.,550.,-6.43274518652866,-11.26853995573794
Thu 30 Oct 2025 01:47:31,10000.,950.,550.,-6.454620950413291,-11.27450637781967
Thu 30 Oct 2025 01:48:01,10000.,975.,550.,-6.491311367414529,-11.26246472356159
Thu 30 Oct 2025 01:48:32,10000.,1000.,550.,-6.516425544475541,-11.27102935998382
Thu 30 Oct 2025 01:49:03,10000.,200.,600.,-5.8749991387103,-11.27190024317533
Thu 30 Oct 2025 01:49:33,10000.,225.,600.,-5.736126278345534,-11.26767010989689
Thu 30 Oct 2025 01:50:05,10000.,250.,600.,-5.643929814422341,-11.27362780133576
Thu 30 Oct 2025 01:50:38,10000.,275.,600.,-5.568491962186321,-11.27983380327395
Thu 30 Oct 2025 01:51:09,10000.,300.,600.,-5.519819382389989,-11.27453594625467
Thu 30 Oct 2025 01:51:43,10000.,325.,600.,-5.495929046113639,-11.27150794321542
Thu 30 Oct 2025 01:52:14,10000.,350.,600.,-5.4846324355406,-11.26986178423038
Thu 30 Oct 2025 01:52:45,10000.,375.,600.,-5.490326743775174,-11.27688022430347
Thu 30 Oct 2025 01:53:15,10000.,400.,600.,-5.528303641510459,-11.27480240204148
Thu 30 Oct 2025 01:53:45,10000.,425.,600.,-5.5785718341938,-11.27268052540907
Thu 30 Oct 2025 01:54:14,10000.,450.,600.,-5.627575779998763,-11.27456881254456
Thu 30 Oct 2025 01:54:45,10000.,475.,600.,-5.673350778211956,-11.2680914550557
Thu 30 Oct 2025 01:55:16,10000.,500.,600.,-5.72625117497004,-11.26918476048555
Thu 30 Oct 2025 01:55:47,10000.,525.,600.,-5.775633164286734,-11.26974131838082
Thu 30 Oct 2025 01:56:18,10000.,550.,600.,-5.823918851744975,-11.26353163303097
Thu 30 Oct 2025 01:56:49,10000.,575.,600.,-5.867384743756602,-11.27588436743066
Thu 30 Oct 2025 01:57:20,10000.,600.,600.,-5.916589607256062,-11.26902754883755
Thu 30 Oct 2025 01:57:51,10000.,625.,600.,-5.949957798485762,-11.27102179922494
Thu 30 Oct 2025 01:58:23,10000.,650.,600.,-5.999315022137369,-11.27005987089085
Thu 30 Oct 2025 01:58:55,10000.,675.,600.,-6.047482556552112,-11.27263828645828
Thu 30 Oct 2025 01:59:27,10000.,700.,600.,-6.101335783106157,-11.26298115846433
Thu 30 Oct 2025 01:59:58,10000.,725.,600.,-6.130697690547582,-11.27021870954539
Thu 30 Oct 2025 02:00:30,10000.,750.,600.,-6.164014554459363,-11.27485051864018
Thu 30 Oct 2025 02:01:01,10000.,775.,600.,-6.206113340767092,-11.26568684655146
Thu 30 Oct 2025 02:01:31,10000.,800.,600.,-6.233167338978179,-11.27107676071314
Thu 30 Oct 2025 02:02:03,10000.,825.,600.,-6.271033359826098,-11.27317440601401
Thu 30 Oct 2025 02:02:34,10000.,850.,600.,-6.307556201725315,-11.270836923763
Thu 30 Oct 2025 02:03:06,10000.,875.,600.,-6.342980130093435,-11.27332131576752
Thu 30 Oct 2025 02:03:36,10000.,900.,600.,-6.382627284057673,-11.27121247578834
Thu 30 Oct 2025 02:04:08,10000.,925.,600.,-6.409362443986227,-11.26979729174391
Thu 30 Oct 2025 02:04:39,10000.,950.,600.,-6.434346078338697,-11.27566220007085
Thu 30 Oct 2025 02:05:12,10000.,975.,600.,-6.471763428342901,-11.27363554670727
Thu 30 Oct 2025 02:05:42,10000.,1000.,600.,-6.504228234286755,-11.26926225028343
Thu 30 Oct 2025 02:06:14,10000.,200.,650.,-5.888381612579738,-11.27245127635192
Thu 30 Oct 2025 02:06:44,10000.,225.,650.,-5.754645048463894,-11.2730206776914
Thu 30 Oct 2025 02:07:15,10000.,250.,650.,-5.644564765390331,-11.27538658524217
Thu 30 Oct 2025 02:07:48,10000.,275.,650.,-5.581050163193192,-11.27468541465935
Thu 30 Oct 2025 02:08:21,10000.,300.,650.,-5.52966743950862,-11.26734558442577
Thu 30 Oct 2025 02:08:51,10000.,325.,650.,-5.483967618243674,-11.27896843602031
Thu 30 Oct 2025 02:09:23,10000.,350.,650.,-5.487673461727362,-11.26885983520373
Thu 30 Oct 2025 02:09:53,10000.,375.,650.,-5.512306626206714,-11.26472615021558
Thu 30 Oct 2025 02:10:25,10000.,400.,650.,-5.539622997291453,-11.26818078261025
Thu 30 Oct 2025 02:10:57,10000.,425.,650.,-5.583568561684923,-11.27047064712969
Thu 30 Oct 2025 02:11:28,10000.,450.,650.,-5.614183938904649,-11.27511833003297
Thu 30 Oct 2025 02:11:58,10000.,475.,650.,-5.676126451667637,-11.2690182877748
Thu 30 Oct 2025 02:12:29,10000.,500.,650.,-5.716207173460561,-11.27949334725476
Thu 30 Oct 2025 02:12:59,10000.,525.,650.,-5.778427342981174,-11.26335137672014
Thu 30 Oct 2025 02:13:29,10000.,550.,650.,-5.814298511422953,-11.27500454967562
Thu 30 Oct 2025 02:13:58,10000.,575.,650.,-5.863229748810822,-11.26629296872361
Thu 30 Oct 2025 02:14:30,10000.,600.,650.,-5.910012666344255,-11.27685992994614
Thu 30 Oct 2025 02:15:04,10000.,625.,650.,-5.950032956281179,-11.27242391024643
Thu 30 Oct 2025 02:15:35,10000.,650.,650.,-5.998613224927636,-11.27085449519515
Thu 30 Oct 2025 02:16:05,10000.,675.,650.,-6.035192107482695,-11.26976130758473
Thu 30 Oct 2025 02:16:35,10000.,700.,650.,-6.077542475688528,-11.27813790615842
Thu 30 Oct 2025 02:17:07,10000.,725.,650.,-6.123899487174401,-11.26425816624099
Thu 30 Oct 2025 02:17:36,10000.,750.,650.,-6.156856767123282,-11.27411115743722
Thu 30 Oct 2025 02:18:07,10000.,775.,650.,-6.189161021822527,-11.27516187374009
Thu 30 Oct 2025 02:18:38,10000.,800.,650.,-6.235892122552982,-11.2666941396132
Thu 30 Oct 2025 02:19:10,10000.,825.,650.,-6.261708786469391,-11.26939957237262
Thu 30 Oct 2025 02:19:40,10000.,850.,650.,-6.296997382689807,-11.27257555670735
Thu 30 Oct 2025 02:20:10,10000.,875.,650.,-6.329427524726655,-11.274064521676
Thu 30 Oct 2025 02:20:42,10000.,900.,650.,-6.364899010329529,-11.2734344233799
Thu 30 Oct 2025 02:21:13,10000.,925.,650.,-6.39498271616944,-11.27221263323371
Thu 30 Oct 2025 02:21:43,10000.,950.,650.,-6.433859516477855,-11.26916493913028
Thu 30 Oct 2025 02:22:14,10000.,975.,650.,-6.454639854672047,-11.27466395882248
Thu 30 Oct 2025 02:22:44,10000.,1000.,650.,-6.485424635683602,-11.26820845330326
Thu 30 Oct 2025 02:23:16,10000.,200.,700.,-5.889771703213714,-11.27578305133688
Thu 30 Oct 2025 02:23:50,10000.,225.,700.,-5.761985223063189,-11.27175946299919
Thu 30 Oct 2025 02:24:20,10000.,250.,700.,-5.672580133561635,-11.26910569481467
Thu 30 Oct 2025 02:24:52,10000.,275.,700.,-5.585778819591195,-11.26886607488582
Thu 30 Oct 2025 02:25:23,10000.,300.,700.,-5.538346518183498,-11.26931208978287
Thu 30 Oct 2025 02:25:54,10000.,325.,700.,-5.508901392201741,-11.264631765357
Thu 30 Oct 2025 02:26:26,10000.,350.,700.,-5.487419905006117,-11.27073391379631
Thu 30 Oct 2025 02:26:57,10000.,375.,700.,-5.504272438350784,-11.27598888911419
Thu 30 Oct 2025 02:27:29,10000.,400.,700.,-5.540432663675131,-11.27093725790517
Thu 30 Oct 2025 02:28:03,10000.,425.,700.,-5.576631840134842,-11.27441656475694
Thu 30 Oct 2025 02:28:35,10000.,450.,700.,-5.630800394555942,-11.27621343177448
Thu 30 Oct 2025 02:29:06,10000.,475.,700.,-5.665455272994096,-11.27233077633764
Thu 30 Oct 2025 02:29:38,10000.,500.,700.,-5.723199321078789,-11.27094452554329
Thu 30 Oct 2025 02:30:10,10000.,525.,700.,-5.76613805337171,-11.27287225729308
Thu 30 Oct 2025 02:30:43,10000.,550.,700.,-5.81713320431327,-11.26330678717005
Thu 30 Oct 2025 02:31:15,10000.,575.,700.,-5.86375603178382,-11.27337242416581
Thu 30 Oct 2025 02:31:44,10000.,600.,700.,-5.905299394843146,-11.27112907500395
Thu 30 Oct 2025 02:32:16,10000.,625.,700.,-5.958304504513697,-11.27017386993542
Thu 30 Oct 2025 02:32:46,10000.,650.,700.,-6.002755538966165,-11.26035944125953
Thu 30 Oct 2025 02:33:15,10000.,675.,700.,-6.038070344963175,-11.26575643864159
Thu 30 Oct 2025 02:33:47,10000.,700.,700.,-6.073065661056845,-11.27123375431603
Thu 30 Oct 2025 02:34:17,10000.,725.,700.,-6.118677590797221,-11.26615843286996
Thu 30 Oct 2025 02:34:47,10000.,750.,700.,-6.146704831122803,-11.26960869602565
Thu 30 Oct 2025 02:35:18,10000.,775.,700.,-6.193218338232102,-11.26868293647002
Thu 30 Oct 2025 02:35:51,10000.,800.,700.,-6.234483519512293,-11.26666918490406
Thu 30 Oct 2025 02:36:22,10000.,825.,700.,-6.259146834151514,-11.27229513777686
Thu 30 Oct 2025 02:36:54,10000.,850.,700.,-6.300601275397195,-11.26497854631033
Thu 30 Oct 2025 02:37:25,10000.,875.,700.,-6.32135380360741,-11.27405597299071
Thu 30 Oct 2025 02:37:56,10000.,900.,700.,-6.350982289231573,-11.27191914310964
