timestamp,sqrts0,mh2,mhc,log10_f4mean,log10_norma_pb
Wed 22 Oct 2025 15:20:19,1000.,600.,400.,-7.127231346995002,-10.96908716078003
Wed 22 Oct 2025 15:21:37,1000.,126.,600.,-8.423454866679043,-10.98158729329564
Wed 22 Oct 2025 15:22:59,1000.,131.,600.,-7.681798585631671,-10.97436522694909
Wed 22 Oct 2025 15:24:01,1000.,136.,600.,-7.445630659738891,-10.96334446854134
Wed 22 Oct 2025 15:25:08,1000.,141.,600.,-7.292782019489484,-10.97340410198425
Wed 22 Oct 2025 15:26:11,1000.,146.,600.,-7.208246092767018,-10.96526248574224
Wed 22 Oct 2025 15:27:21,1000.,160.,600.,-7.05273198274886,-10.96535472771301
Wed 22 Oct 2025 15:28:33,1000.,170.,600.,-6.975499631410432,-10.97488903213304
Wed 22 Oct 2025 15:29:42,1000.,180.,600.,-6.929406507013423,-10.97129879635946
Wed 22 Oct 2025 15:30:43,1000.,190.,600.,-6.886689512667648,-10.97519918413517
Wed 22 Oct 2025 15:31:42,1000.,200.,600.,-6.854361249300437,-10.97999734422037
Wed 22 Oct 2025 15:32:46,1000.,210.,600.,-6.847104711818302,-10.97229554617003
Wed 22 Oct 2025 15:34:00,1000.,220.,600.,-6.829356781426883,-10.96932731359551
Wed 22 Oct 2025 15:35:08,1000.,230.,600.,-6.806596269629873,-10.9789012744473
Wed 22 Oct 2025 15:36:09,1000.,240.,600.,-6.795758690124369,-10.98428578749197
Wed 22 Oct 2025 15:37:07,1000.,250.,600.,-6.788000588581023,-10.9726209600464
Wed 22 Oct 2025 15:38:20,1000.,260.,600.,-6.776876565706311,-10.96686076330497
Wed 22 Oct 2025 15:39:26,1000.,270.,600.,-6.762908163720192,-10.97278268677547
Wed 22 Oct 2025 15:40:48,1000.,280.,600.,-6.736180250675712,-10.97273982689153
Wed 22 Oct 2025 15:42:08,1000.,290.,600.,-6.731282926946147,-10.96850549117984
Wed 22 Oct 2025 15:43:20,1000.,300.,600.,-6.723609346049836,-10.96627008427249
Wed 22 Oct 2025 15:44:36,1000.,400.,600.,-6.474502330529567,-10.97583399511449
Wed 22 Oct 2025 15:45:41,1000.,500.,600.,-6.384877936900712,-10.9691064498525
Wed 22 Oct 2025 15:46:39,1000.,600.,600.,-7.129647502547882,-10.97243629982342
Wed 22 Oct 2025 15:47:44,1000.,126.,800.,-8.434249432519158,-10.97623944239972
Wed 22 Oct 2025 15:49:21,1000.,131.,800.,-7.679214854686312,-10.96976640500654
Wed 22 Oct 2025 15:50:29,1000.,136.,800.,-7.438447954366758,-10.97376079697131
Wed 22 Oct 2025 15:51:37,1000.,141.,800.,-7.298433336509059,-10.97303760539187
Wed 22 Oct 2025 15:52:40,1000.,146.,800.,-7.200464284665719,-10.97241488359941
Wed 22 Oct 2025 15:53:57,1000.,160.,800.,-7.030534436083759,-10.97520211802561
Wed 22 Oct 2025 15:55:15,1000.,170.,800.,-6.970296329978495,-10.97537884795404
Wed 22 Oct 2025 15:56:32,1000.,180.,800.,-6.922841012732952,-10.97656670583656
Wed 22 Oct 2025 15:57:37,1000.,190.,800.,-6.882581919427069,-10.97993747314976
Wed 22 Oct 2025 15:58:44,1000.,200.,800.,-6.84916102885472,-10.98102847654218
Wed 22 Oct 2025 15:59:40,1000.,210.,800.,-6.835555682715808,-10.97786266775296
Wed 22 Oct 2025 16:00:44,1000.,220.,800.,-6.837322638511691,-10.96427794526178
Wed 22 Oct 2025 16:01:44,1000.,230.,800.,-6.808620146265118,-10.97485758545235
Wed 22 Oct 2025 16:02:43,1000.,240.,800.,-6.809557104111385,-10.96557862337924
Wed 22 Oct 2025 16:03:47,1000.,250.,800.,-6.798035016204964,-10.96755495120183
Wed 22 Oct 2025 16:04:50,1000.,260.,800.,-6.774291848612854,-10.9792993484572
Wed 22 Oct 2025 16:05:52,1000.,270.,800.,-6.753323176017356,-10.98053620162557
Wed 22 Oct 2025 16:06:50,1000.,280.,800.,-6.739153395730613,-10.97374625720446
Wed 22 Oct 2025 16:07:58,1000.,290.,800.,-6.731226275161551,-10.96912505935713
Wed 22 Oct 2025 16:09:12,1000.,300.,800.,-6.7109922958702,-10.97010865576034
Wed 22 Oct 2025 16:10:24,1000.,400.,800.,-6.489190883719919,-10.96479464887512
Wed 22 Oct 2025 16:11:27,1000.,500.,800.,-6.381619180407852,-10.97443361787837
Wed 22 Oct 2025 16:12:44,1000.,600.,800.,-7.123425830227937,-10.97888490587213
